id,yacht_id,image_url,storage_path,position,created_at
f1ebec67-fef6-419e-9988-d7208a2d668d,bd97e6ce-9abe-4bb5-8ee3-eda9646c6638,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/bd97e6ce-9abe-4bb5-8ee3-eda9646c6638/bd97e6ce-9abe-4bb5-8ee3-eda9646c6638-5.jpg,new-yachts/bd97e6ce-9abe-4bb5-8ee3-eda9646c6638/bd97e6ce-9abe-4bb5-8ee3-eda9646c6638-5.jpg,5,2026-04-22 16:27:17.036966+00
f1fc0289-6ead-4e83-81f7-03f749c1fe0f,71152f00-7193-453c-9187-3cac259a9afe,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/71152f00-7193-453c-9187-3cac259a9afe/71152f00-7193-453c-9187-3cac259a9afe-10.jpg,new-yachts/71152f00-7193-453c-9187-3cac259a9afe/71152f00-7193-453c-9187-3cac259a9afe-10.jpg,10,2026-04-22 16:20:51.532171+00
f2246892-4fe9-4cf6-be89-ea564035b79e,a4759571-4e3b-46b6-a622-05cfe4987629,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/a4759571-4e3b-46b6-a622-05cfe4987629/a4759571-4e3b-46b6-a622-05cfe4987629-4.jpg,new-yachts/a4759571-4e3b-46b6-a622-05cfe4987629/a4759571-4e3b-46b6-a622-05cfe4987629-4.jpg,4,2026-04-24 22:50:20.251796+00
f22ae233-2495-4eea-99f9-44aec4afb953,c7ebbc0c-5644-4a96-b655-4d364326373e,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/c7ebbc0c-5644-4a96-b655-4d364326373e/c7ebbc0c-5644-4a96-b655-4d364326373e-8.jpg,new-yachts/c7ebbc0c-5644-4a96-b655-4d364326373e/c7ebbc0c-5644-4a96-b655-4d364326373e-8.jpg,8,2026-04-22 18:03:53.689826+00
f22f3828-4f6b-46db-affa-ccaa8e31b673,3c3b41d1-6a5d-4bff-9ac4-74151a516eb2,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/3c3b41d1-6a5d-4bff-9ac4-74151a516eb2/3c3b41d1-6a5d-4bff-9ac4-74151a516eb2-3.jpg,new-yachts/3c3b41d1-6a5d-4bff-9ac4-74151a516eb2/3c3b41d1-6a5d-4bff-9ac4-74151a516eb2-3.jpg,3,2026-04-22 17:43:03.291138+00
f263c2d9-26d0-4549-b643-a3946784a824,42127408-e8a1-40e3-97c2-724abf8041ca,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/42127408-e8a1-40e3-97c2-724abf8041ca/42127408-e8a1-40e3-97c2-724abf8041ca-1.webp,new-yachts/42127408-e8a1-40e3-97c2-724abf8041ca/42127408-e8a1-40e3-97c2-724abf8041ca-1.webp,1,2026-03-12 17:27:28.304695+00
f285e7df-a638-401b-968e-1521e0309fa0,032e6c07-1353-4bf5-8770-311b7c1e4d9e,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/032e6c07-1353-4bf5-8770-311b7c1e4d9e/032e6c07-1353-4bf5-8770-311b7c1e4d9e-8.jpg,new-yachts/032e6c07-1353-4bf5-8770-311b7c1e4d9e/032e6c07-1353-4bf5-8770-311b7c1e4d9e-8.jpg,8,2026-04-24 22:18:54.820182+00
f2888df9-6c57-40ac-b52b-92a8e1c8aab7,9bb11399-c9d0-426a-b423-506c3373bf26,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/9bb11399-c9d0-426a-b423-506c3373bf26/9bb11399-c9d0-426a-b423-506c3373bf26-9.jpg,new-yachts/9bb11399-c9d0-426a-b423-506c3373bf26/9bb11399-c9d0-426a-b423-506c3373bf26-9.jpg,9,2026-04-22 18:33:47.910227+00
f288e60b-f1f6-4959-94a0-ce0853fd8118,5d02ef55-1f86-4529-b012-e26a73e30363,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/5d02ef55-1f86-4529-b012-e26a73e30363/5d02ef55-1f86-4529-b012-e26a73e30363-8.jpg,new-yachts/5d02ef55-1f86-4529-b012-e26a73e30363/5d02ef55-1f86-4529-b012-e26a73e30363-8.jpg,8,2026-04-24 00:15:18.366054+00
f29311dc-4382-473a-b3e8-449deec30cca,e8098cfa-12af-43f8-8f79-66a356ab8eea,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/e8098cfa-12af-43f8-8f79-66a356ab8eea/e8098cfa-12af-43f8-8f79-66a356ab8eea-10.jpg,new-yachts/e8098cfa-12af-43f8-8f79-66a356ab8eea/e8098cfa-12af-43f8-8f79-66a356ab8eea-10.jpg,10,2026-04-22 17:30:38.187513+00
f2f1bc46-91a4-4cab-94ff-7ea913ce8d77,0e381fe0-3d2f-401e-a912-3660d72aa7b2,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/0e381fe0-3d2f-401e-a912-3660d72aa7b2/0e381fe0-3d2f-401e-a912-3660d72aa7b2-3.jpg,new-yachts/0e381fe0-3d2f-401e-a912-3660d72aa7b2/0e381fe0-3d2f-401e-a912-3660d72aa7b2-3.jpg,3,2026-04-22 18:11:12.474344+00
f314bb18-dd6f-4c56-8e5c-b43e49dcea0f,f4b8122c-8b42-473d-bec4-396b5cf3471c,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/f4b8122c-8b42-473d-bec4-396b5cf3471c/f4b8122c-8b42-473d-bec4-396b5cf3471c-14.webp,new-yachts/f4b8122c-8b42-473d-bec4-396b5cf3471c/f4b8122c-8b42-473d-bec4-396b5cf3471c-14.webp,14,2026-03-13 10:29:08.037741+00
f321a03c-b2fa-4318-8520-e21d52b425b2,d49fd6fe-849a-4007-937a-516892a4cdb9,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/d49fd6fe-849a-4007-937a-516892a4cdb9/d49fd6fe-849a-4007-937a-516892a4cdb9-2.jpg,new-yachts/d49fd6fe-849a-4007-937a-516892a4cdb9/d49fd6fe-849a-4007-937a-516892a4cdb9-2.jpg,2,2026-04-23 08:33:16.684704+00
f32c18a7-c9c9-4e59-97fa-481d23555ae7,c26bce67-f8bb-42b4-849a-aa60780a660f,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/c26bce67-f8bb-42b4-849a-aa60780a660f/c26bce67-f8bb-42b4-849a-aa60780a660f-3.jpg,new-yachts/c26bce67-f8bb-42b4-849a-aa60780a660f/c26bce67-f8bb-42b4-849a-aa60780a660f-3.jpg,3,2026-04-24 21:28:02.287022+00
f344833b-1950-4a06-b9e5-91e4a047cb04,5491dfd2-b60d-460f-a1c5-d20b54a68599,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/5491dfd2-b60d-460f-a1c5-d20b54a68599/5491dfd2-b60d-460f-a1c5-d20b54a68599-3.jpg,new-yachts/5491dfd2-b60d-460f-a1c5-d20b54a68599/5491dfd2-b60d-460f-a1c5-d20b54a68599-3.jpg,3,2026-04-22 17:33:37.922495+00
f356ccc9-37b4-40a4-8633-2c94fcf4daad,8b026905-96da-43a2-8737-2b121fd4d64b,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/8b026905-96da-43a2-8737-2b121fd4d64b/8b026905-96da-43a2-8737-2b121fd4d64b-8.jpg,new-yachts/8b026905-96da-43a2-8737-2b121fd4d64b/8b026905-96da-43a2-8737-2b121fd4d64b-8.jpg,8,2026-04-22 14:55:58.315032+00
f3ac6a5a-9bc7-4020-beda-15769886f833,077c9e0d-ef5b-4229-9d5c-42ab6bf99aba,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/077c9e0d-ef5b-4229-9d5c-42ab6bf99aba/077c9e0d-ef5b-4229-9d5c-42ab6bf99aba-1.jpg,new-yachts/077c9e0d-ef5b-4229-9d5c-42ab6bf99aba/077c9e0d-ef5b-4229-9d5c-42ab6bf99aba-1.jpg,1,2026-04-22 18:06:32.736524+00
f3b61f7f-57b5-4796-8ca0-425b62e6f389,bc6673af-2cbc-45d6-98bd-04b89297bef3,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/bc6673af-2cbc-45d6-98bd-04b89297bef3/bc6673af-2cbc-45d6-98bd-04b89297bef3-5.jpg,new-yachts/bc6673af-2cbc-45d6-98bd-04b89297bef3/bc6673af-2cbc-45d6-98bd-04b89297bef3-5.jpg,5,2026-04-22 14:39:24.311017+00
f3e595b6-5088-4b1a-a839-4ea03640bcc0,e9027657-7dcb-4ff3-993b-ee589e17b607,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/e9027657-7dcb-4ff3-993b-ee589e17b607/e9027657-7dcb-4ff3-993b-ee589e17b607-11.jpg,new-yachts/e9027657-7dcb-4ff3-993b-ee589e17b607/e9027657-7dcb-4ff3-993b-ee589e17b607-11.jpg,11,2026-04-23 09:00:20.579877+00
f3ff97c4-ccf7-4010-9d54-734502161df2,918b12a4-fcbf-46eb-8a39-6a1cc0bf196f,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/918b12a4-fcbf-46eb-8a39-6a1cc0bf196f/918b12a4-fcbf-46eb-8a39-6a1cc0bf196f-6.jpg,new-yachts/918b12a4-fcbf-46eb-8a39-6a1cc0bf196f/918b12a4-fcbf-46eb-8a39-6a1cc0bf196f-6.jpg,6,2026-04-22 18:21:40.719742+00
f4064b94-32b6-473a-943e-37297542c09d,625d8ba4-c145-4673-affb-3de4e2f03886,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/625d8ba4-c145-4673-affb-3de4e2f03886/625d8ba4-c145-4673-affb-3de4e2f03886-7.webp,new-yachts/625d8ba4-c145-4673-affb-3de4e2f03886/625d8ba4-c145-4673-affb-3de4e2f03886-7.webp,7,2026-03-26 21:21:06.001986+00
f4067bf4-3fdc-4134-b369-bfecefab0f2f,4896d80d-42ee-4f28-868c-c8414fa5321d,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/4896d80d-42ee-4f28-868c-c8414fa5321d/4896d80d-42ee-4f28-868c-c8414fa5321d-11.jpg,new-yachts/4896d80d-42ee-4f28-868c-c8414fa5321d/4896d80d-42ee-4f28-868c-c8414fa5321d-11.jpg,11,2026-04-22 14:57:37.667514+00
f40a5a80-f271-4723-9314-257c08432da9,6691a397-12b2-4bec-9729-2e36bbeda61a,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/6691a397-12b2-4bec-9729-2e36bbeda61a/6691a397-12b2-4bec-9729-2e36bbeda61a-6.jpg,new-yachts/6691a397-12b2-4bec-9729-2e36bbeda61a/6691a397-12b2-4bec-9729-2e36bbeda61a-6.jpg,6,2026-04-22 18:47:24.701402+00
f438dcd1-f183-4ad0-bb74-f643f5e4cfa2,3011de4f-421b-4c6e-9433-a9f0417d7d89,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/3011de4f-421b-4c6e-9433-a9f0417d7d89/3011de4f-421b-4c6e-9433-a9f0417d7d89-2.jpg,new-yachts/3011de4f-421b-4c6e-9433-a9f0417d7d89/3011de4f-421b-4c6e-9433-a9f0417d7d89-2.jpg,2,2026-04-22 14:51:00.348512+00
f4698686-f9e9-4bda-87fd-f7fdcc6c1aaa,181ed202-b6c2-4bd0-ac28-1d1f2115dea3,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/181ed202-b6c2-4bd0-ac28-1d1f2115dea3/181ed202-b6c2-4bd0-ac28-1d1f2115dea3-3.jpg,new-yachts/181ed202-b6c2-4bd0-ac28-1d1f2115dea3/181ed202-b6c2-4bd0-ac28-1d1f2115dea3-3.jpg,3,2026-04-22 17:10:56.060833+00
f4741ed7-7e25-40b3-8e51-b97f7a8ff584,42444d77-7aaa-4f43-a408-c57aedf79d13,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/42444d77-7aaa-4f43-a408-c57aedf79d13/42444d77-7aaa-4f43-a408-c57aedf79d13-5.jpg,new-yachts/42444d77-7aaa-4f43-a408-c57aedf79d13/42444d77-7aaa-4f43-a408-c57aedf79d13-5.jpg,5,2026-04-23 19:09:17.249229+00
f47e5d94-bf0f-4f76-b253-beb635244d5d,09a650f0-cd9d-4633-b0d5-cf777d3c2b64,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/09a650f0-cd9d-4633-b0d5-cf777d3c2b64/09a650f0-cd9d-4633-b0d5-cf777d3c2b64-5.jpg,new-yachts/09a650f0-cd9d-4633-b0d5-cf777d3c2b64/09a650f0-cd9d-4633-b0d5-cf777d3c2b64-5.jpg,5,2026-04-22 18:30:37.648571+00
f4a62735-f730-48fe-b3f1-26f4c30bb3bb,1789ce0b-b617-4357-911e-6152f2799f45,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/1789ce0b-b617-4357-911e-6152f2799f45/1789ce0b-b617-4357-911e-6152f2799f45-10.jpg,new-yachts/1789ce0b-b617-4357-911e-6152f2799f45/1789ce0b-b617-4357-911e-6152f2799f45-10.jpg,10,2026-04-24 00:00:56.034004+00
f4ae02b1-af92-485f-a06a-c25bff087913,ff6db69f-5b1d-4403-a044-83e29b9f2fb1,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/ff6db69f-5b1d-4403-a044-83e29b9f2fb1/ff6db69f-5b1d-4403-a044-83e29b9f2fb1-4.webp,new-yachts/ff6db69f-5b1d-4403-a044-83e29b9f2fb1/ff6db69f-5b1d-4403-a044-83e29b9f2fb1-4.webp,4,2026-03-26 21:36:06.155947+00
f4d20872-b18e-4579-89a4-4526656311de,df67c4de-872b-425c-8adc-b85469ae16dd,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/df67c4de-872b-425c-8adc-b85469ae16dd/df67c4de-872b-425c-8adc-b85469ae16dd-10.jpg,new-yachts/df67c4de-872b-425c-8adc-b85469ae16dd/df67c4de-872b-425c-8adc-b85469ae16dd-10.jpg,10,2026-04-24 21:59:22.473269+00
f4e334bf-ad82-4c46-8c3a-df81f119affe,199d0d16-14ce-4883-973e-e82706c8e0ca,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/199d0d16-14ce-4883-973e-e82706c8e0ca/199d0d16-14ce-4883-973e-e82706c8e0ca-3.jpg,new-yachts/199d0d16-14ce-4883-973e-e82706c8e0ca/199d0d16-14ce-4883-973e-e82706c8e0ca-3.jpg,3,2026-04-24 00:11:42.362123+00
f4ffed60-810d-4032-abfd-9347ce989361,f0b64a0d-9a5e-4f99-845c-d08a55f5f529,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/f0b64a0d-9a5e-4f99-845c-d08a55f5f529/f0b64a0d-9a5e-4f99-845c-d08a55f5f529-1.jpg,new-yachts/f0b64a0d-9a5e-4f99-845c-d08a55f5f529/f0b64a0d-9a5e-4f99-845c-d08a55f5f529-1.jpg,1,2026-03-26 21:08:35.751471+00
f511f4c5-9414-4357-beb5-c5b0fbbd79cb,0e381fe0-3d2f-401e-a912-3660d72aa7b2,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/0e381fe0-3d2f-401e-a912-3660d72aa7b2/0e381fe0-3d2f-401e-a912-3660d72aa7b2-5.jpg,new-yachts/0e381fe0-3d2f-401e-a912-3660d72aa7b2/0e381fe0-3d2f-401e-a912-3660d72aa7b2-5.jpg,5,2026-04-22 18:11:13.83069+00
f51a9988-02ba-4c86-8963-c3db38952301,1cddd9eb-4fd6-4f55-a3f8-8744a301fa2d,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/1cddd9eb-4fd6-4f55-a3f8-8744a301fa2d/1cddd9eb-4fd6-4f55-a3f8-8744a301fa2d-2.jpg,new-yachts/1cddd9eb-4fd6-4f55-a3f8-8744a301fa2d/1cddd9eb-4fd6-4f55-a3f8-8744a301fa2d-2.jpg,2,2026-04-24 19:58:17.915156+00
f51d6dd1-bbf4-4b17-9bcc-b32d2ddc1591,d8ada534-6eb6-4282-b98a-49bf8e72c7df,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/d8ada534-6eb6-4282-b98a-49bf8e72c7df/d8ada534-6eb6-4282-b98a-49bf8e72c7df-5.webp,new-yachts/d8ada534-6eb6-4282-b98a-49bf8e72c7df/d8ada534-6eb6-4282-b98a-49bf8e72c7df-5.webp,5,2026-03-26 19:15:04.645315+00
f542531e-9217-4836-8824-4a2a8f466f69,625d8ba4-c145-4673-affb-3de4e2f03886,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/625d8ba4-c145-4673-affb-3de4e2f03886/625d8ba4-c145-4673-affb-3de4e2f03886-3.webp,new-yachts/625d8ba4-c145-4673-affb-3de4e2f03886/625d8ba4-c145-4673-affb-3de4e2f03886-3.webp,3,2026-03-26 21:21:04.307805+00
f559c448-3703-4c19-a3b5-5907e8146f01,beba534d-c9f8-44f9-b8e1-c708ceced8f3,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/beba534d-c9f8-44f9-b8e1-c708ceced8f3/beba534d-c9f8-44f9-b8e1-c708ceced8f3-2.jpg,new-yachts/beba534d-c9f8-44f9-b8e1-c708ceced8f3/beba534d-c9f8-44f9-b8e1-c708ceced8f3-2.jpg,2,2026-04-10 12:13:39.071557+00
f5aef9a9-b152-4fca-aac5-c758aad658f3,431072c2-81c2-46f5-a089-5bf802cc7fb6,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/431072c2-81c2-46f5-a089-5bf802cc7fb6/431072c2-81c2-46f5-a089-5bf802cc7fb6-4.jpg,new-yachts/431072c2-81c2-46f5-a089-5bf802cc7fb6/431072c2-81c2-46f5-a089-5bf802cc7fb6-4.jpg,4,2026-04-22 18:18:36.728125+00
f5f71fdd-48a3-4ebf-aacd-e8d17e20253d,032e6c07-1353-4bf5-8770-311b7c1e4d9e,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/032e6c07-1353-4bf5-8770-311b7c1e4d9e/032e6c07-1353-4bf5-8770-311b7c1e4d9e-6.jpg,new-yachts/032e6c07-1353-4bf5-8770-311b7c1e4d9e/032e6c07-1353-4bf5-8770-311b7c1e4d9e-6.jpg,6,2026-04-24 22:18:53.54988+00
f5f8fb4d-6b7c-438a-b60d-5d73beeb8ecd,093e8300-40b1-41b7-ab55-f8d53889c761,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/093e8300-40b1-41b7-ab55-f8d53889c761/093e8300-40b1-41b7-ab55-f8d53889c761-update-1774380814739-2.webp,new-yachts/093e8300-40b1-41b7-ab55-f8d53889c761/093e8300-40b1-41b7-ab55-f8d53889c761-update-1774380814739-2.webp,4,2026-03-24 19:33:35.438543+00
f63cdc82-877e-4efd-8320-47fdbe6ed407,8b026905-96da-43a2-8737-2b121fd4d64b,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/8b026905-96da-43a2-8737-2b121fd4d64b/8b026905-96da-43a2-8737-2b121fd4d64b-6.jpg,new-yachts/8b026905-96da-43a2-8737-2b121fd4d64b/8b026905-96da-43a2-8737-2b121fd4d64b-6.jpg,6,2026-04-22 14:55:57.536686+00
f65497ee-5f2c-443c-985a-ade5cdc38d7d,8f6ead2d-9e5a-4952-89a3-fa782ef6db82,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/8f6ead2d-9e5a-4952-89a3-fa782ef6db82/8f6ead2d-9e5a-4952-89a3-fa782ef6db82-8.jpg,new-yachts/8f6ead2d-9e5a-4952-89a3-fa782ef6db82/8f6ead2d-9e5a-4952-89a3-fa782ef6db82-8.jpg,8,2026-04-22 15:19:58.947836+00
f694a193-7e6a-4c18-8819-bb69b08055c2,6f7d9f4f-3551-4c4b-b5f7-bd5596935016,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/6f7d9f4f-3551-4c4b-b5f7-bd5596935016/6f7d9f4f-3551-4c4b-b5f7-bd5596935016-8.jpg,new-yachts/6f7d9f4f-3551-4c4b-b5f7-bd5596935016/6f7d9f4f-3551-4c4b-b5f7-bd5596935016-8.jpg,8,2026-04-24 00:33:11.465634+00
f6a63731-1c84-4e7a-9ecb-1c28e93b9235,68c062bb-e891-4c5a-8aa5-c2f096bff908,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/68c062bb-e891-4c5a-8aa5-c2f096bff908/68c062bb-e891-4c5a-8aa5-c2f096bff908-5.jpg,new-yachts/68c062bb-e891-4c5a-8aa5-c2f096bff908/68c062bb-e891-4c5a-8aa5-c2f096bff908-5.jpg,5,2026-04-22 16:11:19.321899+00
f6d4587f-d9d9-4063-bb2b-e54aab7427d0,cf884b59-eebf-427e-b547-f2bde54c5d89,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/cf884b59-eebf-427e-b547-f2bde54c5d89/cf884b59-eebf-427e-b547-f2bde54c5d89-11.jpg,new-yachts/cf884b59-eebf-427e-b547-f2bde54c5d89/cf884b59-eebf-427e-b547-f2bde54c5d89-11.jpg,11,2026-04-24 22:32:31.057473+00
f6d7838d-ffd4-4d6d-93e3-4ccf5953fb4a,370c34aa-94d0-43d9-8609-7cb172eaa603,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/370c34aa-94d0-43d9-8609-7cb172eaa603/370c34aa-94d0-43d9-8609-7cb172eaa603-11.jpg,new-yachts/370c34aa-94d0-43d9-8609-7cb172eaa603/370c34aa-94d0-43d9-8609-7cb172eaa603-11.jpg,11,2026-04-24 00:19:46.824893+00
f70706ad-9f25-4b20-8f60-0c9e524164ed,eb2fce67-a66b-40a5-94ae-50cceec70566,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/eb2fce67-a66b-40a5-94ae-50cceec70566/eb2fce67-a66b-40a5-94ae-50cceec70566-4.jpg,new-yachts/eb2fce67-a66b-40a5-94ae-50cceec70566/eb2fce67-a66b-40a5-94ae-50cceec70566-4.jpg,4,2026-04-22 17:07:09.792393+00
f70e4c2b-74e8-4d89-991a-6cf502f7ed80,9f57ec42-db09-4ed6-b8a0-17af63e10f17,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/9f57ec42-db09-4ed6-b8a0-17af63e10f17/9f57ec42-db09-4ed6-b8a0-17af63e10f17-2.jpg,new-yachts/9f57ec42-db09-4ed6-b8a0-17af63e10f17/9f57ec42-db09-4ed6-b8a0-17af63e10f17-2.jpg,2,2026-04-22 18:48:10.439757+00
f71067df-0c2b-4afa-8505-2e7e52e14a72,0c015923-44a5-4de2-8d0c-532e76fc17c7,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/0c015923-44a5-4de2-8d0c-532e76fc17c7/0c015923-44a5-4de2-8d0c-532e76fc17c7-8.jpg,new-yachts/0c015923-44a5-4de2-8d0c-532e76fc17c7/0c015923-44a5-4de2-8d0c-532e76fc17c7-8.jpg,8,2026-04-22 16:25:17.569277+00
f72d55b8-a0ac-4d3b-a5f6-37e158adb070,d4d051c3-8265-40c7-a211-75a07354158f,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/d4d051c3-8265-40c7-a211-75a07354158f/d4d051c3-8265-40c7-a211-75a07354158f-2.jpg,new-yachts/d4d051c3-8265-40c7-a211-75a07354158f/d4d051c3-8265-40c7-a211-75a07354158f-2.jpg,2,2026-04-23 09:15:28.364378+00
f75a159a-849e-4ca4-b48a-aea67a93e63f,40725080-facb-4006-b428-02bd3234b688,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/40725080-facb-4006-b428-02bd3234b688/40725080-facb-4006-b428-02bd3234b688-9.jpg,new-yachts/40725080-facb-4006-b428-02bd3234b688/40725080-facb-4006-b428-02bd3234b688-9.jpg,9,2026-04-23 12:53:27.354976+00
f77f95f6-f830-45f5-ad4d-7f71b4490c62,c5b0d543-c566-43ab-b8a7-1075c0144fa9,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/c5b0d543-c566-43ab-b8a7-1075c0144fa9/c5b0d543-c566-43ab-b8a7-1075c0144fa9-4.jpg,new-yachts/c5b0d543-c566-43ab-b8a7-1075c0144fa9/c5b0d543-c566-43ab-b8a7-1075c0144fa9-4.jpg,4,2026-04-22 18:43:40.63687+00
f798e6be-0948-44de-bf7d-030dd668dffd,09b2328a-b514-4c89-abe8-41c332218a64,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/09b2328a-b514-4c89-abe8-41c332218a64/09b2328a-b514-4c89-abe8-41c332218a64-1.jpg,new-yachts/09b2328a-b514-4c89-abe8-41c332218a64/09b2328a-b514-4c89-abe8-41c332218a64-1.jpg,1,2026-04-22 18:29:27.744098+00
f7d405c0-5823-48a5-aeec-96bf7fd709eb,671a273a-9c01-40cb-ba3a-a05127d28885,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/671a273a-9c01-40cb-ba3a-a05127d28885/671a273a-9c01-40cb-ba3a-a05127d28885-2.jpg,new-yachts/671a273a-9c01-40cb-ba3a-a05127d28885/671a273a-9c01-40cb-ba3a-a05127d28885-2.jpg,2,2026-04-22 17:04:51.449508+00
f7f8e27d-d3c4-4ed6-b5f1-531aa3cf84ef,c7824eeb-5781-49ee-b923-aa636e73cb36,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/c7824eeb-5781-49ee-b923-aa636e73cb36/c7824eeb-5781-49ee-b923-aa636e73cb36-6.jpg,new-yachts/c7824eeb-5781-49ee-b923-aa636e73cb36/c7824eeb-5781-49ee-b923-aa636e73cb36-6.jpg,6,2026-04-24 00:24:32.115646+00
f80005dd-a169-4d65-95cc-6259e9e1bcef,ba50d6c9-16f8-4617-ae3b-e2e962467098,https://awrznjnofgmlqjiayhoi.supabase.co/storage/v1/object/public/yacht-images/new-yachts/ba50d6c9-16f8-4617-ae3b-e2e962467098/ba50d6c9-16f8-4617-ae3b-e2e962467098-4.jpg,new-yachts/ba50d6c9-16f8-4617-ae3b-e2e962467098/ba50d6c9-16f8-4617-ae3b-e2e962467098-4.jpg,4,2026-04-23 12:58:49.438585+00
